cell_id,correlated_pair_ratio
0,0.084958217
1,0.087743733
2,0.052924791
3,0.135097493
4,0.08356546
5,0.151810585
6,0.094707521
7,0.123955432
8,0.087743733
9,0.069637883
10,0.062674095
11,0.129526462
12,0.129526462
13,0.171309192
14,0.071030641
15,0.11281337
16,0.125348189
17,0.164345404
18,0.079387187
19,0.054317549
20,0.080779944
21,0.08356546
22,0.153203343
23,0.084958217
24,0.091922006
25,0.11281337
26,0.08913649
27,0.108635097
28,0.10724234
29,0.059888579
30,0.064066852
31,0.115598886
32,0.077994429
33,0.068245125
34,0.055710306
35,0.104456825
36,0.093314763
37,0.08913649
38,0.097493036
39,0.073816156
40,0.10724234
41,0.146239554
42,0.10724234
43,0.08356546
44,0.168523677
45,0.10724234
46,0.079387187
47,0.068245125
48,0.160167131
49,0.169916435
50,0.094707521
51,0.126740947
52,0.123955432
53,0.119777159
54,0.101671309
55,0.136490251
56,0.115598886
57,0.091922006
58,0.098885794
59,0.069637883
60,0.098885794
61,0.098885794
62,0.066852368
63,0.097493036
64,0.084958217
65,0.061281337
66,0.075208914
67,0.10724234
68,0.073816156
69,0.100278552
70,0.084958217
71,0.104456825
72,0.08913649
73,0.183844011
74,0.260445682
75,0.121169916
76,0.108635097
77,0.077994429
78,0.110027855
79,0.100278552
80,0.121169916
81,0.142061281
82,0.128133705
83,0.114206128
84,0.11281337
85,0.048746518
86,0.086350975
87,0.096100279
88,0.161559889
89,0.108635097
90,0.183844011
91,0.052924791
92,0.076601671
93,0.11281337
94,0.094707521
95,0.19637883
96,0.040389972
97,0.10724234
98,0.097493036
99,0.054317549
100,0.281337047
101,0.199164345
102,0.058495822
103,0.072423398
104,0.142061281
105,0.077994429
106,0.055710306
107,0.104456825
108,0.079387187
109,0.094707521
110,0.058495822
111,0.192200557
112,0.096100279
113,0.155988858
114,0.153203343
115,0.096100279
116,0.086350975
117,0.086350975
118,0.045961003
119,0.213091922
120,0.136490251
121,0.090529248
122,0.061281337
123,0.140668524
124,0.052924791
125,0.079387187
126,0.126740947
127,0.071030641
128,0.076601671
129,0.10724234
130,0.101671309
131,0.282729805
132,0.093314763
133,0.28551532
134,0.232590529
135,0.123955432
136,0.114206128
137,0.110027855
138,0.14902507
139,0.28551532
140,0.069637883
141,0.062674095
142,0.048746518
143,0.057103064
144,0.052924791
145,0.21448468
146,0.118384401
147,0.077994429
148,0.136490251
149,0.096100279
150,0.108635097
151,0.052924791
152,0.080779944
153,0.093314763
154,0.062674095
155,0.175487465
156,0.057103064
157,0.071030641
158,0.121169916
159,0.103064067
160,0.091922006
161,0.097493036
162,0.11281337
163,0.13091922
164,0.103064067
165,0.121169916
166,0.096100279
167,0.084958217
168,0.139275766
169,0.207520891
170,0.110027855
171,0.155988858
172,0.122562674
173,0.10724234
174,0.071030641
175,0.155988858
176,0.084958217
177,0.126740947
178,0.071030641
179,0.066852368
180,0.108635097
181,0.096100279
182,0.079387187
183,0.136490251
184,0.116991643
185,0.097493036
186,0.103064067
187,0.118384401
188,0.151810585
189,0.096100279
190,0.103064067
191,0.105849582
192,0.133704735
193,0.077994429
194,0.076601671
195,0.22005571
196,0.125348189
197,0.236768802
198,0.073816156
199,0.121169916
200,0.105849582
201,0.128133705
202,0.093314763
203,0.101671309
204,0.097493036
205,0.158774373
206,0.210306407
207,0.091922006
208,0.13091922
209,0.129526462
210,0.086350975
211,0.260445682
212,0.190807799
213,0.110027855
214,0.116991643
215,0.189415042
216,0.119777159
217,0.126740947
218,0.142061281
219,0.114206128
220,0.090529248
221,0.129526462
222,0.086350975
223,0.093314763
224,0.128133705
225,0.087743733
226,0.132311978
227,0.110027855
228,0.125348189
229,0.128133705
230,0.126740947
231,0.161559889
232,0.135097493
233,0.108635097
234,0.075208914
235,0.14902507
236,0.190807799
237,0.151810585
238,0.079387187
239,0.101671309
240,0.150417827
241,0.116991643
242,0.087743733
243,0.168523677
244,0.119777159
245,0.13091922
246,0.114206128
247,0.096100279
248,0.091922006
249,0.137883008
250,0.059888579
251,0.128133705
252,0.101671309
253,0.08913649
254,0.105849582
255,0.167130919
256,0.167130919
257,0.084958217
258,0.176880223
259,0.082172702
260,0.068245125
261,0.105849582
262,0.100278552
263,0.122562674
264,0.118384401
265,0.062674095
266,0.147632312
267,0.137883008
268,0.097493036
269,0.179665738
270,0.118384401
271,0.123955432
272,0.142061281
273,0.11281337
274,0.217270195
